Capital IQ Company Screening Report > [Financial Ratio Bot] Chemical companies test case,,,,,,,,,,,,,
,,,,,,,,,,,,,
Company Name,Exchange:Ticker,Industry Classifications,P/LTM Diluted EPS Before Extra [Latest] (x),"Day Close Price [Latest] (SGD, Historical rate)",P/BV [Latest] (x),"Total Revenues, 3 Yr CAGR % [LTM] (%)",Return on Equity % [LTM],Current Ratio [LTM],EBITDA Margin % [LTM],Total Asset Turnover [Latest Annual],Total Debt/Capital % [Latest Annual],Exchanges [Primary Listing],Exchanges [Secondary Listings]
1414 Degrees Limited (ASX:14D),ASX:14D,Industrials (Primary),NM, 0.094 , 1.13 ,-, (16.9)  , 15.8 ,-,-, 15.6 ,Australian Securities Exchange (ASX),-
17 Education & Technology Group Inc. (NasdaqGS:YQ),NasdaqGS:YQ,Consumer Discretionary (Primary),NM, 4.9 , 3.16 ,-, (210.1)  , 1.98 , (112.3)  , 0.601 , 8.33 ,Nasdaq Global Select (NasdaqGS),-
180 Degree Capital Corp. (NasdaqGM:TURN),NasdaqGM:TURN,Financials (Primary), 81.2 , 10.82 , 0.875 , 31.2 , 1.15 , 7.3 , (42.0)  , 0.028 ,-,Nasdaq Global Market (NasdaqGM),"DB:HH20
Company: 180 Degree Capital Corp.
(IQT20208899) - Deutsche Boerse AG (DB)"
180 Life Sciences Corp. (NasdaqCM:ATNF),NasdaqCM:ATNF,Health Care (Primary),NM, 14.54 , 11.6 ,-, (144.6)  , 0.18 ,-,-, 8.38 ,Nasdaq Capital Market (NasdaqCM),-
1834 Investments Limited (JMSE:1834),JMSE:1834,Financials (Primary); Real Estate,-, 0.009 ,-, (54.5)  , 1.99 , 7.74 , (166.9)  , 0.017 ,-,The Jamaica Stock Exchange (JMSE),-
1844 Resources Inc. (TSXV:EFF),TSXV:EFF,Materials (Primary); Materials (Primary),NM, 0.076 , 1.83 ,-, (131.3)  , 3.31 ,-,-,-,-,"DB:2GSB
Company: 1844 Resources Inc.
(IQT243060407) - Deutsche Boerse AG (DB)"
1847 Goedeker Inc. (NYSEAM:GOED),NYSEAM:GOED,Consumer Discretionary (Primary),NM, 5.63 ,NM,-,NM, 0.496 , (21.4)  , 2.75 ,NM,NYSE MKT LLC (NYSEAM),-
"1895 Bancorp of Wisconsin, Inc. (NasdaqCM:BCOW)",NasdaqCM:BCOW,Financials (Primary), 45.4 , 20.12 , 1.17 , 10.7 , 2.61 ,-,-,-,-,Nasdaq Capital Market (NasdaqCM),-
1933 Industries Inc. (CNSX:TGIF),CNSX:TGIF,Health Care (Primary),NM, 0.109 , 1.82 , 6.72 , (31.9)  , 2.05 , (49.8)  , 0.221 , 57.0 ,-,"DB:1QF
Company: 1933 Industries Inc.
(IQT319068342) - Deutsche Boerse AG (DB)"
"1948 Inversions, SICAV, S.A (BME:S0203)",BME:S0203,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
1955 Inversiones SICAV S.A. (BME:S0009),BME:S0009,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
1957 & Co. (Hospitality) Limited (SEHK:8495),SEHK:8495,Consumer Discretionary (Primary); Financials; Industrials,NM, 0.033 , 1.41 , 5.06 , (8.81)  ,-, 7.73 , 1.27 , 69.4 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
"1962 Capital, SICAV, SA (BME:S0070)",BME:S0070,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
"1Life Healthcare, Inc. (NasdaqGS:ONEM)",NasdaqGS:ONEM,Health Care (Primary),NM, 46.28 , 9.3 ,-, (19.8)  , 5.53 , (13.2)  , 0.507 , 42.9 ,Nasdaq Global Select (NasdaqGS),-
"1nKemia IUCT Group, S.A. (BME:IKM)",BME:IKM,Health Care (Primary); Industrials, 2.35 ,-,NM,-,-,-,-, 0.191 , 243.9 ,Bolsas y Mercados Espanoles (BME),-
1Spatial Plc (AIM:SPA),AIM:SPA,Information Technology (Primary),NM, 0.774 , 3.22 , 13.2 , (7.45)  , 1.24 , (2.71)  , 0.692 , 27.8 ,-,"DB:G7Z1
Company: 1Spatial Plc
(IQT46114671) - Deutsche Boerse AG (DB)"
1st Constitution Bancorp (NasdaqGM:FCCY),NasdaqGM:FCCY,Financials (Primary), 10.7 , 27.96 , 1.09 , 16.1 , 10.8 ,-,-,-,-,Nasdaq Global Market (NasdaqGM),"DB:1JB
Company: 1st Constitution Bancorp
(IQT110189657) - Deutsche Boerse AG (DB)"
1st Group Limited (ASX:1ST),ASX:1ST,Health Care (Primary),NM, 0.02 , 13.5 , 19.1 , (154.1)  , 0.79 , (73.3)  , 0.728 , 38.0 ,Australian Securities Exchange (ASX),-
1st Source Corporation (NasdaqGS:SRCE),NasdaqGS:SRCE,Financials (Primary); Industrials, 12.6 , 62.31 , 1.3 , 3.16 , 10.3 ,-,-,-,-,Nasdaq Global Select (NasdaqGS),-
"1stdibs.Com, Inc. (NasdaqGM:DIBS)",NasdaqGM:DIBS,Consumer Discretionary (Primary),NM, 31.37 ,NM,-,-, 2.33 , (6.09)  , 0.963 ,-,Nasdaq Global Market (NasdaqGM),-
20 Microns Limited (BSE:533022),BSE:533022,Materials (Primary); Materials (Primary), 12.3 , 1.15 , 0.957 ,-,-,-, 10.0 , 1.25 , 39.8 ,Mumbai Stock Exchange (BSE),"NSEI:20MICRONS
Company: 20 Microns Limited
(IQT226854755) - National Stock Exchange of India (NSEI)"
2020 Bulkers Ltd (OB:2020),OB:2020,Industrials (Primary), 18.2 , 18.02 , 2.09 ,-, 11.8 , 1.12 , 65.7 , 0.144 , 63.5 ,-,"DB:0FF
Company: 2020 Bulkers Ltd
(IQT628275160) - Deutsche Boerse AG (DB)"
"21Vianet Group, Inc. (NasdaqGS:VNET)",NasdaqGS:VNET,Information Technology (Primary); Communication Services,NM, 30.75 , 2.63 , 15.4 , (38.7)  , 1.73 , 25.5 , 0.287 , 54.5 ,Nasdaq Global Select (NasdaqGS),"DB:217A
Company: 21Vianet Group, Inc.
(IQT133266547) - Deutsche Boerse AG (DB)"
"22nd Century Group, Inc. (NYSEAM:XXII)",NYSEAM:XXII,Consumer Staples (Primary); Health Care,NM, 6.61 , 13.8 , 10.8 , (37.4)  , 5.2 , (66.1)  , 0.466 , 1.75 ,NYSE MKT LLC (NYSEAM),"DB:22N
Company: 22nd Century Group, Inc.
(IQT276786947) - Deutsche Boerse AG (DB)"
23andMe Holding Co. (NasdaqGS:ME),NasdaqGS:ME,Health Care (Primary),NM, 16.0 ,NM,-,-,-,-, 0.555 , 40.2 ,Nasdaq Global Select (NasdaqGS),-
24SevenOffice Group AB (publ) (NGM:247),NGM:247,Information Technology (Primary), 258.4 , 3.38 , 3.01 ,-, 1.43 , 10.5 , 7.85 , 0.567 , 64.3 ,-,"DB:719
Company: 24SevenOffice Group AB (publ)
(IQT712809207) - Deutsche Boerse AG (DB)"
24Storage AB (publ) (OM:24STOR),OM:24STOR,Industrials (Primary); Information Technology, 107.6 , 6.47 , 1.17 ,-, 1.17 , 0.505 , (9.43)  , 0.059 , 64.8 ,OMX Nordic Exchange Stockholm (OM),-
26 Capital Acquisition Corp. (NasdaqCM:ADER),NasdaqCM:ADER,Financials (Primary),-, 13.02 ,NM,-,-, 0.632 ,-,-, 92.0 ,Nasdaq Capital Market (NasdaqCM),"NasdaqCM:ADER.U
Company: 26 Capital Acquisition Corp.
(IQT701049252) - Nasdaq Capital Market (NasdaqCM)"
29Metals Limited (ASX:29M),ASX:29M,Materials (Primary); Materials (Primary),-,-,-,-,-,-,-,-,-,Australian Securities Exchange (ASX),-
2CRSI S.A. (ENXTPA:2CRSI),ENXTPA:2CRSI,Information Technology (Primary),NM, 6.66 , 1.42 ,-,-,-, 1.07 ,-,-,Euronext Paris (ENXTPA),"DB:52C
Company: 2CRSI S.A.
(IQT572011436) - Deutsche Boerse AG (DB)"
2cureX AB (publ) (OM:2CUREX),OM:2CUREX,Health Care (Primary),NM, 2.41 , 4.18 , 63.7 , (19.0)  , 15.9 , (42.5)  , 0.305 ,-,OMX Nordic Exchange Stockholm (OM),"DB:2QE
Company: 2cureX AB (publ)
(IQT605157984) - Deutsche Boerse AG (DB)"
2G Energy AG (XTRA:2GB),XTRA:2GB,Industrials (Primary), 33.6 , 145.79 , 5.14 , 8.59 , 16.3 , 1.95 , 7.85 , 1.72 , 6.52 ,XETRA Trading Platform (XTRA),"DB:2GB
Company: 2G Energy AG
(IQT36005034) - Deutsche Boerse AG (DB)"
2invest AG (XTRA:2INV),XTRA:2INV,Health Care (Primary); Financials, 1.3 , 20.31 , 0.844 , (79.3)  , 84.6 , 107.7 ,-, 0.001 ,-,XETRA Trading Platform (XTRA),"DB:2INV
Company: 2invest AG
(IQT635438835) - Deutsche Boerse AG (DB)"
2MX Organic S.A. (ENXTPA:2MX),ENXTPA:2MX,Financials (Primary),-, 16.0 ,-,-,-,-,-,-,-,Euronext Paris (ENXTPA),"DB:6ZZ
Company: 2MX Organic S.A.
(IQT670448193) - Deutsche Boerse AG (DB)"
2S Metal Public Company Limited (SET:2S),SET:2S,Materials (Primary); Materials (Primary); Industrials, 5.45 , 0.242 , 1.44 , 6.3 , 30.4 , 7.32 , 12.0 , 2.82 , 9.52 ,The Stock Exchange of Thailand (SET),"SET:2S-R
Company: 2S Metal Public Company Limited
(IQT62395697) - The Stock Exchange of Thailand (SET)"
"2U, Inc. (NasdaqGS:TWOU)",NasdaqGS:TWOU,Consumer Discretionary (Primary); Information Technology,NM, 54.22 , 3.3 , 38.3 , (25.8)  , 2.32 , (6.63)  , 0.567 , 28.0 ,Nasdaq Global Select (NasdaqGS),"DB:2U1
Company: 2U, Inc.
(IQT261391447) - Deutsche Boerse AG (DB)

LSE:0LHP
Company: 2U, Inc.
(IQT541693320) - London Stock Exchange (LSE)"
3 Sixty Risk Solutions Ltd. (CNSX:SAFE),CNSX:SAFE,Industrials (Primary); Information Technology,NM,-, 0.215 ,-,-, 1.11 , (37.8)  ,-,-,-,"DB:62P2
Company: 3 Sixty Risk Solutions Ltd.
(IQT601581617) - Deutsche Boerse AG (DB)"
333D Limited (ASX:T3D),ASX:T3D,Industrials (Primary); Information Technology,NM, 0.002 ,NM, (29.8)  ,NM, 0.101 ,-, 3.44 ,NM,Australian Securities Exchange (ASX),"DB:OZ8
Company: 333D Limited
(IQT382578770) - Deutsche Boerse AG (DB)"
360 Capital Digital Infrastructure Fund (ASX:GDC),ASX:GDC,Financials (Primary),-, 1.81 ,-,-,-,-,-,-,-,Australian Securities Exchange (ASX),-
360 Capital Enhanced Income Fund (ASX:TCF),ASX:TCF,Financials (Primary),-, 5.78 ,-,-,-,-,-,-,-,Australian Securities Exchange (ASX),-
360 Capital Group Limited (ASX:TGP),ASX:TGP,Real Estate (Primary); Financials, 296.2 , 0.92 , 0.983 , 13.6 , 0.198 , 13.2 , 26.2 , 0.061 ,-,Australian Securities Exchange (ASX),-
360 Capital REIT (ASX:TOT),ASX:TOT,Real Estate (Primary), 23.0 , 0.991 , 0.859 ,-,-, 50.9 ,-, 0.129 ,-,Australian Securities Exchange (ASX),-
"360 DigiTech, Inc. (NasdaqGS:QFIN)",NasdaqGS:QFIN,Financials (Primary), 9.2 , 56.02 , 3.86 , 116.3 , 54.9 , 1.76 , 71.5 , 0.606 , 2.37 ,Nasdaq Global Select (NasdaqGS),-
360 Ludashi Holdings Limited (SEHK:3601),SEHK:3601,Communication Services (Primary); Consumer Discretionary; Information Technology, 7.64 , 0.415 , 1.14 , 41.6 , 16.5 , 14.4 , 26.3 , 0.678 , 1.28 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
360 Security Technology Inc. (SHSE:601360),SHSE:601360,Information Technology (Primary), 28.4 , 2.56 , 2.3 , (1.72)  , 8.37 , 4.13 , 18.4 , 0.298 , 5.09 ,Shanghai Stock Exchange (SHSE),-
361 Degrees International Limited (SEHK:1361),SEHK:1361,Consumer Discretionary (Primary), 17.6 , 0.763 , 1.11 , (0.202)  , 6.96 , 2.58 , 14.6 , 0.436 , 20.4 ,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:36L
Company: 361 Degrees International Limited
(IQT60905896) - Deutsche Boerse AG (DB)"
36Kr Holdings Inc. (NasdaqGM:KRKR),NasdaqGM:KRKR,Communication Services (Primary),NM, 3.41 , 2.0 ,-, (49.1)  , 2.79 , (53.7)  , 0.519 , 6.62 ,Nasdaq Global Market (NasdaqGM),-
37 Capital Inc. (CNSX:JJJ.X),CNSX:JJJ.X,Materials (Primary); Materials (Primary),NM, 0.544 ,NM,-,NM, 0.003 ,-,-,NM,-,"DB:13T0
Company: 37 Capital Inc.
(IQT546542803) - Deutsche Boerse AG (DB)"
3D Metalforge Limited (ASX:3MF),ASX:3MF,Industrials (Primary),NM, 0.152 , 4.02 ,-,NM, 2.92 ,-,-,-,Australian Securities Exchange (ASX),-
3D Oil Limited (ASX:TDO),ASX:TDO,Energy (Primary),NM, 0.051 , 1.61 ,-, (30.6)  , 3.83 ,-,-, 2.1 ,Australian Securities Exchange (ASX),"DB:MUE
Company: 3D Oil Limited
(IQT34422495) - Deutsche Boerse AG (DB)"
3D Resources Limited (ASX:DDD),ASX:DDD,Materials (Primary); Materials (Primary),NM, 0.005 , 4.62 , 18.7 , (32.2)  , 3.76 ,-, 0 ,-,Australian Securities Exchange (ASX),-
3D Systems Corporation (NYSE:DDD),NYSE:DDD,Information Technology (Primary); Health Care; Industrials; Materials; Materials,NM, 53.79 , 10.6 , (4.68)  , (18.0)  , 2.43 , 2.13 , 0.724 , 15.5 ,New York Stock Exchange (NYSE),"DB:SYV
Company: 3D Systems Corporation
(IQT243101919) - Deutsche Boerse AG (DB)

BMV:DDD *
Company: 3D Systems Corporation
(IQT240741607) - Bolsa Mexicana de Valores (BMV)

SWX:DDD
Company: 3D Systems Corporation
(IQT275441503) - SIX Swiss Exchange (SWX)

LSE:0QYH
Company: 3D Systems Corporation
(IQT275838540) - London Stock Exchange (LSE)

XTRA:SYV
Company: 3D Systems Corporation
(IQT243061248) - XETRA Trading Platform (XTRA)"
3i Group plc (LSE:III),LSE:III,Financials (Primary), 6.23 , 22.1 , 1.26 , 8.08 , 21.9 , 3.06 , 93.9 , 0.21 , 9.77 ,London Stock Exchange (LSE),"DB:IGQ
Company: 3i Group plc
(IQT670613481) - Deutsche Boerse AG (DB)

DB:IGQ5
Company: 3i Group plc
(IQT35631086) - Deutsche Boerse AG (DB)

BMV:III N
Company: 3i Group plc
(IQT670744940) - Bolsa Mexicana de Valores (BMV)"
3i Infotech Limited (BSE:532628),BSE:532628,Information Technology (Primary), 6.02 , 0.18 , 2.05 , (13.9)  , 45.1 , 5.58 , (1.8)  , 0.419 , 42.2 ,Mumbai Stock Exchange (BSE),"NSEI:3IINFOTECH
Company: 3i Infotech Limited
(IQT46356280) - National Stock Exchange of India (NSEI)"
3i Infrastructure plc (LSE:3IN),LSE:3IN,Financials (Primary), 12.9 , 5.56 , 1.11 , (29.2)  , 8.84 , 45.6 ,-, 0.093 ,-,London Stock Exchange (LSE),"DB:2272
Company: 3i Infrastructure plc
(IQT306299674) - Deutsche Boerse AG (DB)"
3iQ CoinShares Bitcoin ETF (TSX:BTCQ),TSX:BTCQ,Financials (Primary),-, 7.83 ,-,-,-,-,-,-,-,The Toronto Stock Exchange (TSX),-
3iQ CoinShares Ether ETF (TSX:ETHQ.U),TSX:ETHQ.U,Financials (Primary),-, 11.7 ,-,-,-,-,-,-,-,The Toronto Stock Exchange (TSX),-
3M Company (NYSE:MMM),NYSE:MMM,Industrials (Primary); Consumer Discretionary; Consumer Staples; Health Care; Information Technology; Materials; Materials, 19.9 , 263.84 , 8.2 , 0.729 , 47.5 , 1.84 , 28.5 , 0.7 , 60.5 ,New York Stock Exchange (NYSE),"BOVESPA:MMMC34
Company: 3M Company
(IQT172012125) - Bolsa de Valores de Sao Paulo (BOVESPA)

DB:MMM
Company: 3M Company
(IQT20198484) - Deutsche Boerse AG (DB)

BMV:MMM *
Company: 3M Company
(IQT20185915) - Bolsa Mexicana de Valores (BMV)

LSE:0QNY
Company: 3M Company
(IQT25792829) - London Stock Exchange (LSE)

XTRA:MMM
Company: 3M Company
(IQT46289434) - XETRA Trading Platform (XTRA)"
3M India Limited (BSE:523395),BSE:523395,Industrials (Primary); Consumer Staples; Health Care; Information Technology; Materials; Materials, 174.1 , 447.88 , 14.8 , (1.31)  , 8.87 , 3.1 , 9.96 , 1.04 , 1.2 ,Mumbai Stock Exchange (BSE),"NSEI:3MINDIA
Company: 3M India Limited
(IQT46355576) - National Stock Exchange of India (NSEI)"
"3onedata Co., Ltd. (SHSE:688618)",SHSE:688618,Information Technology (Primary), 25.2 , 8.04 , 2.85 ,-,-, 9.16 , 28.0 , 0.408 , 1.77 ,Shanghai Stock Exchange (SHSE),-
3P Land Holdings Limited (BSE:516092),BSE:516092,Real Estate (Primary), 6.87 , 0.247 , 0.743 ,-, 10.3 , 70.2 ,NM,-,-,Mumbai Stock Exchange (BSE),"NSEI:PDUMJEIND
Company: 3P Land Holdings Limited
(IQT46492355) - National Stock Exchange of India (NSEI)"
3P Learning Limited (ASX:3PL),ASX:3PL,Consumer Discretionary (Primary), 94.5 , 1.32 , 6.98 , 0.112 , 7.81 , 0.988 , (0.772)  , 0.839 , 15.6 ,Australian Securities Exchange (ASX),-
3Peak Incorporated (SHSE:688536),SHSE:688536,Information Technology (Primary), 205.9 , 108.62 , 15.4 ,-, 12.0 , 25.5 , 23.5 , 0.384 ,-,Shanghai Stock Exchange (SHSE),-
3R Petroleum Óleo e Gás S.A. (BOVESPA:RRRP3),BOVESPA:RRRP3,Energy (Primary),NM, 12.54 , 3.36 ,-, (27.3)  , 9.5 , 36.4 , 0.163 , 37.1 ,Bolsa de Valores de Sao Paulo (BOVESPA),-
3rd Rock Multimedia Limited (NSEI:3RDROCK),NSEI:3RDROCK,Communication Services (Primary), 51.3 ,-, 6.17 ,-,-,-,-,-,-,National Stock Exchange of India (NSEI),-
3SBio Inc. (SEHK:1530),SEHK:1530,Health Care (Primary); Consumer Staples; Industrials, 26.2 , 1.69 , 2.03 , 14.4 , 6.58 , 4.6 , 30.1 , 0.344 , 18.2 ,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:83B
Company: 3SBio Inc.
(IQT303802027) - Deutsche Boerse AG (DB)"
3U Holding AG (XTRA:UUU),XTRA:UUU,Industrials (Primary); Communication Services; Consumer Discretionary; Information Technology; Utilities, 27.9 , 5.14 , 2.22 , 7.87 , 9.18 , 3.73 , 8.47 , 0.736 , 27.9 ,XETRA Trading Platform (XTRA),"DB:UUU
Company: 3U Holding AG
(IQT20150979) - Deutsche Boerse AG (DB)

LSE:0HCC
Company: 3U Holding AG
(IQT37807447) - London Stock Exchange (LSE)"
468 Spac I SE (DB:SPAC),DB:SPAC,Financials (Primary),-, 15.86 ,-,-,-,-,-,-,-,Deutsche Boerse AG (DB),-
49 North Resources Inc. (TSXV:FNR),TSXV:FNR,Financials (Primary); Materials; Materials, 0.705 , 0.06 , 0.317 ,-, 48.9 , 2.23 , 84.8 , 0.724 , 21.2 ,-,"DB:O49
Company: 49 North Resources Inc.
(IQT126858412) - Deutsche Boerse AG (DB)"
4AIM SICAF S.p.A. (BIT:4AIM),BIT:4AIM,Financials (Primary),-, 617.16 ,-,-,-,-,-,-,-,Borsa Italiana (BIT),-
4basebio UK Societas (AIM:4BB),AIM:4BB,Health Care (Primary),NM, 8.52 , 3.63 ,-, (10.6)  , 19.1 , (125.5)  , 0.049 , 10.0 ,-,"DB:8L7
Company: 4basebio UK Societas
(IQT1671400456) - Deutsche Boerse AG (DB)"
"4Cs Holdings Co., Ltd. (TSE:3726)",TSE:3726,Consumer Discretionary (Primary); Consumer Staples,NM, 5.88 , 5.06 , (3.19)  , (48.1)  , 1.94 , (13.0)  , 0.854 , 59.1 ,The Tokyo Stock Exchange (TSE),-
"4D Molecular Therapeutics, Inc. (NasdaqGS:FDMT)",NasdaqGS:FDMT,Health Care (Primary),NM, 31.89 , 2.49 ,-, (44.0)  , 19.0 ,-, 0.079 ,-,Nasdaq Global Select (NasdaqGS),-
4D pharma plc (AIM:DDDD),AIM:DDDD,Health Care (Primary),NM, 1.84 , 4.59 ,-, (86.9)  , 2.45 ,-, 0.015 , 2.97 ,-,"DB:4DY0
Company: 4D pharma plc
(IQT708499236) - Deutsche Boerse AG (DB)

DB:4DY
Company: 4D pharma plc
(IQT677366020) - Deutsche Boerse AG (DB)

NasdaqGM:LBPS
Company: 4D pharma plc
(IQT698829470) - Nasdaq Global Market (NasdaqGM)"
4DMedical Limited (ASX:4DX),ASX:4DX,Health Care (Primary),NM, 1.19 , 6.95 ,-, (119.6)  , 14.8 ,-, 0.099 , 289.0 ,Australian Securities Exchange (ASX),-
4DS Memory Limited (ASX:4DS),ASX:4DS,Information Technology (Primary),NM, 0.147 , 31.1 , 10.3 , (111.3)  , 12.5 ,-, 0.012 , 26.2 ,Australian Securities Exchange (ASX),-
4imprint Group plc (LSE:FOUR),LSE:FOUR,Communication Services (Primary),NM, 50.71 , 16.2 , (3.72)  , 4.82 , 1.76 , 0.497 , 4.14 , 16.8 ,London Stock Exchange (LSE),"DB:IMW
Company: 4imprint Group plc
(IQT111772759) - Deutsche Boerse AG (DB)"
4SC AG (XTRA:VSC),XTRA:VSC,Health Care (Primary),NM, 2.24 , 1.89 , (18.7)  , (44.3)  , 9.98 ,-, 0.047 , 4.0 ,XETRA Trading Platform (XTRA),"DB:VSC
Company: 4SC AG
(IQT24993729) - Deutsche Boerse AG (DB)

LSE:0R6U
Company: 4SC AG
(IQT37807418) - London Stock Exchange (LSE)"
5:01 Acquisition Corp. (NasdaqCM:FVAM),NasdaqCM:FVAM,Financials (Primary),-, 13.46 , 21.4 ,-,-, 14.7 ,-,-,-,Nasdaq Capital Market (NasdaqCM),-
51 Credit Card Inc. (SEHK:2051),SEHK:2051,Financials (Primary); Industrials; Information Technology,NM, 0.232 , 1.6 , (50.8)  , (97.1)  , 1.36 , (193.3)  , 0.069 , 18.7 ,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:2JY
Company: 51 Credit Card Inc.
(IQT575223592) - Deutsche Boerse AG (DB)"
