Capital IQ Company Screening Report > [Financial Ratio Bot] Chemical companies test case,,,,,,,,,,,,,
,,,,,,,,,,,,,
Company Name,Exchange:Ticker,Industry Classifications,P/LTM Diluted EPS Before Extra [Latest] (x),"Day Close Price [Latest] (SGD, Historical rate)",P/BV [Latest] (x),"Total Revenues, 3 Yr CAGR % [LTM] (%)",Return on Equity % [LTM],Current Ratio [LTM],EBITDA Margin % [LTM],Total Asset Turnover [Latest Annual],Total Debt/Capital % [Latest Annual],Exchanges [Primary Listing],Exchanges [Secondary Listings]
Dynamic Portfolio Management & Services Limited (BSE:530779),BSE:530779,Financials (Primary), 26.1 , 0.059 , 0.307 , (18.4)  ,-,-, 43.0 , 0.08 , 24.5 ,Mumbai Stock Exchange (BSE),-
Dynamic Technologies Group Inc. (TSXV:DTG),TSXV:DTG,Industrials (Primary); Consumer Discretionary,NM, 0.338 ,NM, (22.7)  ,NM, 0.631 , (12.3)  , 0.845 , 574.8 ,-,"DB:73E0
Company: Dynamic Technologies Group Inc.
(IQT260540376) - Deutsche Boerse AG (DB)"
Dynamic Trust Funds - Dynamic Investment Grade Floating Rate Fund (TSX:DXV),TSX:DXV,Financials (Primary),-, 22.08 ,-,-,-,-,-,-,-,The Toronto Stock Exchange (TSX),-
Dynamics Special Purpose Corp. (NasdaqCM:DYNS),NasdaqCM:DYNS,Financials (Primary),-, 13.43 ,-,-,-,-,-,-,-,Nasdaq Capital Market (NasdaqCM),-
"Dynapac Co., Ltd. (TSE:3947)",TSE:3947,Materials (Primary); Materials (Primary), 12.1 , 18.28 , 0.38 , 1.39 , 3.32 , 1.12 , 5.23 , 0.808 , 4.71 ,The Tokyo Stock Exchange (TSE),-
Dynasty Ceramic Public Company Limited (SET:DCC),SET:DCC,Industrials (Primary); Consumer Discretionary, 14.8 , 0.126 , 5.02 , 4.63 , 38.7 , 0.757 , 30.2 , 0.971 , 35.5 ,The Stock Exchange of Thailand (SET),"SET:DCC-R
Company: Dynasty Ceramic Public Company Limited
(IQT20221839) - The Stock Exchange of Thailand (SET)"
Dynasty Fine Wines Group Limited (SEHK:828),SEHK:828,Consumer Staples (Primary); Consumer Discretionary, 5.79 , 0.09 , 3.41 , (14.6)  , 77.7 , 1.34 , (13.7)  , 0.323 , 1.88 ,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:DPK
Company: Dynasty Fine Wines Group Limited
(IQT31781389) - Deutsche Boerse AG (DB)"
Dynasty Gold Corp. (TSXV:DYG),TSXV:DYG,Materials (Primary); Materials (Primary),NM, 0.208 , 4.16 ,-, (15.5)  , 3.47 ,-,-,-,-,"DB:D5G1
Company: Dynasty Gold Corp.
(IQT23459520) - Deutsche Boerse AG (DB)"
"Dynatrace, Inc. (NYSE:DT)",NYSE:DT,Information Technology (Primary), 229.5 , 80.55 , 15.2 , 20.9 , 7.28 , 1.05 , 19.3 , 0.327 , 28.3 ,New York Stock Exchange (NYSE),-
Dynatronics Corporation (NasdaqCM:DYNT),NasdaqCM:DYNT,Health Care (Primary); Consumer Discretionary; Materials; Materials,NM, 1.62 , 1.48 , (9.37)  , (15.2)  , 1.85 , (3.83)  , 1.38 , 35.4 ,Nasdaq Capital Market (NasdaqCM),-
Dynavax Technologies Corporation (NasdaqCM:DVAX),NasdaqCM:DVAX,Health Care (Primary),NM, 12.47 , 10.6 , 601.9 , (110.7)  , 3.91 , (12.6)  , 0.147 , 78.8 ,Nasdaq Capital Market (NasdaqCM),"DB:DYF1
Company: Dynavax Technologies Corporation
(IQT28604739) - Deutsche Boerse AG (DB)

LSE:0IDA
Company: Dynavax Technologies Corporation
(IQT550485159) - London Stock Exchange (LSE)"
Dynavision Limited (BSE:517238),BSE:517238,Real Estate (Primary), 5.71 , 1.29 , 16.9 , 4.29 ,NM, 7.57 , 84.6 , 0.358 ,-,Mumbai Stock Exchange (BSE),-
"Dyne Therapeutics, Inc. (NasdaqGS:DYN)",NasdaqGS:DYN,Health Care (Primary),NM, 29.98 , 2.35 ,-, (31.1)  , 36.2 ,-,-,-,Nasdaq Global Select (NasdaqGS),-
Dynemic Products Limited (BSE:532707),BSE:532707,Materials (Primary); Materials (Primary); Consumer Staples, 19.1 , 8.58 , 3.54 , 7.73 , 20.0 , 1.19 , 21.1 , 0.683 , 47.0 ,Mumbai Stock Exchange (BSE),"NSEI:DYNPRO
Company: Dynemic Products Limited
(IQT531210152) - National Stock Exchange of India (NSEI)"
"Dynex Capital, Inc. (NYSE:DX)",NYSE:DX,Financials (Primary), 1.21 , 25.26 , 0.946 , 70.1 , 61.5 , 0.24 ,-, 0.047 , 79.4 ,New York Stock Exchange (NYSE),"DB:DYT1
Company: Dynex Capital, Inc.
(IQT31774972) - Deutsche Boerse AG (DB)

NYSE:DX.PRC
Company: Dynex Capital, Inc.
(IQT654680041) - New York Stock Exchange (NYSE)"
Dynex Energy S.A. (ENXTPA:MLDYX),ENXTPA:MLDYX,Energy (Primary),NM, 3.35 , 0.142 ,-,-,-,-,-,-,Euronext Paris (ENXTPA),-
Dynic Corporation (TSE:3551),TSE:3551,Consumer Discretionary (Primary); Industrials; Information Technology; Materials; Materials, 7.05 , 9.33 , 0.321 , (3.59)  , 4.46 , 1.0 , 6.16 , 0.684 , 48.7 ,The Tokyo Stock Exchange (TSE),-
"Dysnomia, SICAV, S.A. (BME:S3801)",BME:S3801,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
DZ BANK Capital Funding Trust II,-,Financials (Primary),-,-,-,-,-,-,-,-,-,-,"DB:A0DCXA
Company: DZ BANK Capital Funding Trust II
(IQT31781373) - Deutsche Boerse AG (DB)"
DZS Inc. (NasdaqCM:DZSI),NasdaqCM:DZSI,Information Technology (Primary),NM, 29.27 , 4.59 , 9.51 , (32.8)  , 2.63 , (2.58)  , 1.21 , 40.6 ,Nasdaq Capital Market (NasdaqCM),"DB:TLFP
Company: DZS Inc.
(IQT383951506) - Deutsche Boerse AG (DB)"
E for L Aim Public Company Limited (SET:EFORL),SET:EFORL,Health Care (Primary); Consumer Discretionary; Consumer Staples; Financials, 34.0 , 0.006 , 5.34 , (7.92)  ,NM, 0.531 , 11.5 , 0.833 , 351.7 ,The Stock Exchange of Thailand (SET),"SET:EFORL-R
Company: E for L Aim Public Company Limited
(IQT52510773) - The Stock Exchange of Thailand (SET)"
E Fund ChiNext ETF (SZSE:159948),SZSE:159948,Financials (Primary),-, 0.752 ,-,-,-,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
E Fund CSI 300 ETF Index Launched Securities Investment Fund (SHSE:510310),SHSE:510310,Financials (Primary),-, 0.5 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund CSI 300 Non-bank Financial Exchange-Traded Open-end Index Fund (SHSE:512070),SHSE:512070,Financials (Primary),-, 0.478 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund CSI All Share Securities Companies ETF (SHSE:512570),SHSE:512570,Financials (Primary),-, 0.228 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund CSI Artificial Intelligence ETF (SZSE:159819),SZSE:159819,Financials (Primary),-, 0.206 ,-,-,-,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
E Fund CSI Overseas China Internet 50 ETF Index Fund (SHSE:513050),SHSE:513050,Financials (Primary),-, 0.404 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund ETFs Trust - E Fund CSI 100 A-Share Index ETF (SEHK:83100),SEHK:83100,Financials (Primary),-, 10.46 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SEHK:3100
Company: E Fund ETFs Trust - E Fund CSI 100 A-Share Index ETF
(IQT222746449) - The Stock Exchange of Hong Kong Ltd. (SEHK)"
E Fund Keshun Regular Open Flexible Allocation Mixed Fund (SZSE:161132),SZSE:161132,Financials (Primary),-, 0.454 ,-,-,-,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
E Fund Management Co - CSI Bonus ETF (SHSE:515180),SHSE:515180,Financials (Primary),-, 0.265 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund Management Co - Hang Seng China Enterprises Index Fund (SHSE:510900),SHSE:510900,Financials (Primary),-, 0.244 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund Management Co. - Biotech Themed Trading Open Index ETF (SZSE:159837),SZSE:159837,Financials (Primary),-, 0.215 ,-,-,-,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
E Fund Management Co. - Csi Brand Name Drug Industry ETF (SHSE:516080),SHSE:516080,Financials (Primary),-, 0.221 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund Management Co. Ltd - E Fund CSI China Mainland Low Carbon Economy ETF (SHSE:516070),SHSE:516070,Financials (Primary),-, 0.26 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"E Fund Management Co., Ltd - E Fund CSI Cloud Computing and Big Data Index ETF (SHSE:516510)",SHSE:516510,Financials (Primary),-, 0.217 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE); Shanghai Stock Exchange (SHSE),-
"E Fund Management Co., Ltd - E Fund CSI Intelligent Electric Vehicles ETF (SHSE:516590)",SHSE:516590,Financials (Primary),-, 0.269 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"E Fund Management Co., Ltd - E Fund CSI Petrochemical Industry Stimulus ETF (SHSE:516570)",SHSE:516570,Financials (Primary),-, 0.212 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"E Fund Management Co., Ltd - E Fund CSI structured investment ETF (SHSE:513090)",SHSE:513090,Financials (Primary),-, 0.265 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"E Fund Management Co., Ltd - E Fund CSI Zhejiang New Economic Engine QDII ETF (SZSE:159803)",SZSE:159803,Financials (Primary),-, 0.285 ,-,-,-,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
"E Fund Management Co., Ltd - Technology ETF (SZSE:159807)",SZSE:159807,Financials (Primary),-, 0.181 ,-,-,-,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
"E Fund Management Co., Ltd - Yifangda CSI Ent One Belt One Road Transport Open Ind Sec Inv ETF (SHSE:515110)",SHSE:515110,Financials (Primary),-, 0.262 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
"E Fund Management Co., Ltd-E Fund Rixing IM Nikkei 225 ETF (QDII) (SHSE:513000)",SHSE:513000,Financials (Primary),-, 0.261 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund Management Company - CSI 300 Health Care Index Fund (SHSE:512010),SHSE:512010,Financials (Primary),-, 0.174 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund Management Company - Guarantee Income Fund (SZSE:159001),SZSE:159001,Financials (Primary),-, 20.8 ,-,-,-,-,-,-,-,Shenzhen Stock Exchange (SZSE),-
E Fund Management Company - Star 50 ETF (SHSE:588080),SHSE:588080,Financials (Primary),-, 0.332 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund MSCI China A-share Guojitong ETF Fund (SHSE:512090),SHSE:512090,Financials (Primary),-, 0.377 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund National Defense Industry Index Grading Securities Investment Fund (SHSE:512560),SHSE:512560,Financials (Primary),-, 0.278 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),"SHSE:502003
Company: E Fund National Defense Industry Index Grading Securities Investment Fund
(IQT306747720) - Shanghai Stock Exchange (SHSE)"
E Fund SSE 50 ETF (SHSE:510100),SHSE:510100,Financials (Primary),-, 0.289 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund SSE Mid-Cap ETF (SHSE:510130),SHSE:510130,Financials (Primary),-, 1.22 ,-,-,-,-,-,-,-,Shanghai Stock Exchange (SHSE),-
E Fund SZSE 100 Index Tradable Open-Ended ETF Securities Investment Fund (SZSE:161118),SZSE:161118,Financials (Primary),-, 0.332 ,-,-,-,-,-,-,-,-,"SZSE:159901
Company: E Fund SZSE 100 Index Tradable Open-Ended ETF Securities Investment Fund
(IQT60271104) - Shenzhen Stock Exchange (SZSE)"
"E Investment&Development Co., Ltd. (KOSE:A093230)",KOSE:A093230,Information Technology (Primary); Consumer Discretionary; Consumer Staples; Real Estate,NM, 0.677 , 2.61 , 13.0 , (22.2)  , 1.61 , (4.09)  , 0.766 , 22.1 ,Korea Stock Exchange (KOSE),-
E J Holdings Inc. (TSE:2153),TSE:2153,Industrials (Primary), 5.4 , 13.03 , 0.767 , 7.92 , 14.4 , 2.16 , 14.6 , 1.05 , 6.13 ,The Tokyo Stock Exchange (TSE),-
E Kocref Cr-Reit (KOSE:A088260),KOSE:A088260,Real Estate (Primary),-, 7.63 ,-,-,-,-,-,-,-,Korea Stock Exchange (KOSE),-
E Lighting Group Holdings Limited (SEHK:8222),SEHK:8222,Consumer Discretionary (Primary); Industrials, 4.64 , 0.015 , 1.53 , 0.204 , 39.7 , 1.55 , 9.11 , 1.84 , 45.6 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
E Split Corp. (TSX:ENS),TSX:ENS,Financials (Primary),NM, 15.46 , 1.42 ,-, (27.7)  , 1.95 ,-,-, 50.5 ,The Toronto Stock Exchange (TSX),"TSX:ENS.PRA
Company: E Split Corp.
(IQT571825601) - The Toronto Stock Exchange (TSX)

DB:784
Company: E Split Corp.
(IQT670738528) - Deutsche Boerse AG (DB)"
E&P Financial Group Limited (ASX:EP1),ASX:EP1,Financials (Primary); Industrials,NM, 0.681 , 0.802 ,-, (14.1)  , 1.25 ,-, 0.735 , 17.3 ,Australian Securities Exchange (ASX),-
"e'grand Co.,Ltd (TSE:3294)",TSE:3294,Consumer Discretionary (Primary); Industrials; Real Estate, 7.11 , 12.68 , 0.81 , (0.448)  , 12.0 , 2.12 , 7.58 , 1.04 , 58.0 ,The Tokyo Stock Exchange (TSE),-
"E*TRADE Financial, LLC",-,Financials (Primary); Information Technology,-,-,-, 7.69 , 12.0 , 1.08 ,-, 0.046 , 27.5 ,-,"DB:ETRA
Company: E*TRADE Financial, LLC
(IQT20239694) - Deutsche Boerse AG (DB)"
E-ComeTrue inc. (TSE:3693),TSE:3693,Information Technology (Primary),NM,-, 130.1 , (1.93)  , (182.8)  , 2.11 , (2.22)  , 0.825 , 99.5 ,The Tokyo Stock Exchange (TSE),-
E-Commodities Holdings Limited (SEHK:1733),SEHK:1733,Materials (Primary); Materials (Primary); Financials; Industrials; Information Technology, 2.63 , 0.069 , 0.308 , 1.73 , 13.0 , 1.12 , 3.66 , 2.44 , 34.6 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
E-Guardian Inc. (TSE:6050),TSE:6050,Information Technology (Primary); Communication Services, 25.6 , 34.28 , 6.07 , 16.7 , 25.5 , 3.26 , 20.0 , 1.53 ,-,The Tokyo Stock Exchange (TSE),-
E-Home Household Service Holdings Limited (NasdaqCM:EJH),NasdaqCM:EJH,Consumer Discretionary (Primary); Communication Services; Health Care, 112.3 , 39.6 , 19.7 ,-, 19.9 , 4.15 , 23.2 , 1.18 , 10.5 ,Nasdaq Capital Market (NasdaqCM),-
E-House (China) Enterprise Holdings Limited (SEHK:2048),SEHK:2048,Real Estate (Primary); Industrials; Information Technology, 32.2 , 1.15 , 0.831 , 20.2 , 4.49 , 2.22 , 13.6 , 0.375 , 42.6 ,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:1VC
Company: E-House (China) Enterprise Holdings Limited
(IQT701725334) - Deutsche Boerse AG (DB)"
E-L Financial Corporation Limited (TSX:ELF),TSX:ELF,Financials (Primary), 2.42 ," 1,023.64 ", 0.513 , 20.7 , 25.2 , 1.62 , 63.7 , 0.104 , 7.3 ,The Toronto Stock Exchange (TSX),"TSX:ELF.PRH
Company: E-L Financial Corporation Limited
(IQT182176101) - The Toronto Stock Exchange (TSX)

DB:74N
Company: E-L Financial Corporation Limited
(IQT670602309) - Deutsche Boerse AG (DB)"
E-Land Apparel Limited (BSE:532820),BSE:532820,Consumer Discretionary (Primary),NM, 0.081 ,NM, (15.4)  ,-,-, (3.8)  , 1.28 ,NM,Mumbai Stock Exchange (BSE),"NSEI:ELAND
Company: E-Land Apparel Limited
(IQT46356520) - National Stock Exchange of India (NSEI)"
"E-Lead Electronic Co., Ltd. (TWSE:2497)",TWSE:2497,Consumer Discretionary (Primary); Information Technology,NM, 1.71 , 3.15 , (9.36)  , (3.3)  , 1.49 , 5.63 , 0.571 , 39.5 ,Taiwan Stock Exchange (TWSE),-
E-Life Corporation (TWSE:6281),TWSE:6281,Consumer Discretionary (Primary), 14.0 , 4.03 , 3.02 , 5.58 , 22.6 , 1.4 , 4.53 , 2.46 , 49.1 ,Taiwan Stock Exchange (TWSE),-
E-MART Inc. (KOSE:A139480),KOSE:A139480,Consumer Staples (Primary); Consumer Discretionary, 12.1 , 194.88 , 0.495 , 12.7 , 4.08 , 0.675 , 5.8 , 1.02 , 37.1 ,Korea Stock Exchange (KOSE),-
"e-Seikatsu Co.,Ltd. (TSE:3796)",TSE:3796,Information Technology (Primary), 156.3 , 5.54 , 1.91 , 5.07 , 1.22 , 1.89 , 23.0 , 1.1 ,-,The Tokyo Stock Exchange (TSE),-
E-Star Commercial Management Company Limited (SEHK:6668),SEHK:6668,Real Estate (Primary), 28.2 , 1.02 , 22.4 , 16.7 , 128.3 , 1.77 , 42.3 , 1.2 , 31.0 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
E-Starco. Co. Ltd (KOSE:A015020),KOSE:A015020,Real Estate (Primary); Consumer Discretionary, 28.9 , 7.12 , 4.41 , (46.6)  , (0.868)  , 0.649 , 12.5 , 0.079 , 18.5 ,Korea Stock Exchange (KOSE),-
"E-World Co.,Ltd. (KOSE:A084680)",KOSE:A084680,Consumer Discretionary (Primary),NM, 4.22 , 4.13 , 51.9 , (3.73)  , 0.983 ,-, 0.283 , 9.54 ,Korea Stock Exchange (KOSE),-
E. Bon Holdings Limited (SEHK:599),SEHK:599,Industrials (Primary); Consumer Discretionary; Real Estate, 26.0 , 0.07 , 0.54 , (2.82)  , 2.06 , 2.16 , 7.36 , 0.786 , 16.4 ,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:EBN
Company: E. Bon Holdings Limited
(IQT20184697) - Deutsche Boerse AG (DB)"
E. I. du Pont de Nemours and Company,-,Materials (Primary); Materials (Primary); Consumer Staples,-,-,-, (11.5)  , 4.89 , 1.67 , 18.8 , 0.334 , 19.1 ,-,"NYSE:CTA.PRB
Company: E. I. du Pont de Nemours and Company
(IQT2607391) - New York Stock Exchange (NYSE)

NYSE:CTA.PRA
Company: E. I. du Pont de Nemours and Company
(IQT2607389) - New York Stock Exchange (NYSE)"
E.I.D.- Parry (India) Limited (BSE:500125),BSE:500125,Materials (Primary); Materials (Primary); Consumer Staples; Health Care; Utilities, 13.1 , 8.28 , 1.92 , 7.2 ,-,-, 13.3 , 1.11 , 49.2 ,Mumbai Stock Exchange (BSE),"NSEI:EIDPARRY
Company: E.I.D.- Parry (India) Limited
(IQT46356302) - National Stock Exchange of India (NSEI)"
"e.l.f. Beauty, Inc. (NYSE:ELF)",NYSE:ELF,Consumer Staples (Primary); Consumer Discretionary, 233.3 , 36.99 , 5.36 ,-, 2.44 , 2.32 , 10.1 , 0.676 , 35.9 ,New York Stock Exchange (NYSE),"DB:0EF
Company: e.l.f. Beauty, Inc.
(IQT403594645) - Deutsche Boerse AG (DB)"
E.Merge Technology Acquisition Corp. (NasdaqCM:ETAC),NasdaqCM:ETAC,Financials (Primary),-, 13.12 , 1.28 ,-,-, 4.92 ,-,-,-,Nasdaq Capital Market (NasdaqCM),"NasdaqCM:ETAC.U
Company: E.Merge Technology Acquisition Corp.
(IQT681221296) - Nasdaq Capital Market (NasdaqCM)"
E.ON SE (XTRA:EOAN),XTRA:EOAN,Utilities (Primary); Energy; Industrials; Information Technology, 11.6 , 15.92 , 3.17 , 19.9 , 21.0 , 0.937 , 11.4 , 0.637 , 78.4 ,XETRA Trading Platform (XTRA),"ENXTBR:EON
Company: E.ON SE
(IQT541708981) - Euronext Brussels (ENXTBR)

DB:EOAA
Company: E.ON SE
(IQT60947689) - Deutsche Boerse AG (DB)

BIT:EOAN
Company: E.ON SE
(IQT29560542) - Borsa Italiana (BIT)

BMV:EOAN N
Company: E.ON SE
(IQT252893211) - Bolsa Mexicana de Valores (BMV)

XTRA:EOAA
Company: E.ON SE
(IQT61034822) - XETRA Trading Platform (XTRA)"
"E.SUN Financial Holding Company, Ltd. (TWSE:2884)",TWSE:2884,Financials (Primary); Consumer Discretionary; Industrials; Information Technology; Real Estate, 17.7 , 1.26 , 1.75 , 6.9 , 10.3 ,-,-,-,-,Taiwan Stock Exchange (TWSE),-
E1 Corporation (KOSE:A017940),KOSE:A017940,Energy (Primary); Consumer Discretionary; Utilities, 4.73 , 67.14 , 0.262 , (3.4)  , 5.54 , 0.792 , 2.98 , 1.07 , 58.3 ,Korea Stock Exchange (KOSE),-
E2 Metals Limited (ASX:E2M),ASX:E2M,Materials (Primary); Materials (Primary),NM, 0.315 , 2.61 ,-, (32.6)  , 166.6 ,-,-,-,Australian Securities Exchange (ASX),-
E2E Networks Limited (NSEI:E2E),NSEI:E2E,Information Technology (Primary),NM, 0.878 , 2.71 , (5.05)  , (32.3)  , 5.52 , (4.79)  , 0.76 ,-,National Stock Exchange of India (NSEI),-
"E2open Parent Holdings, Inc. (NYSE:ETWO)",NYSE:ETWO,Information Technology (Primary), 212.6 , 15.78 , 1.33 ,-, (2.61)  , 1.81 , 17.2 , 0.125 , 17.3 ,New York Stock Exchange (NYSE),-
E3 Metals Corp. (TSXV:ETMC),TSXV:ETMC,Materials (Primary); Materials (Primary),NM, 2.1 , 4.77 ,-, (26.7)  , 33.5 ,-,-, 1.64 ,-,"DB:OU7A
Company: E3 Metals Corp.
(IQT427281536) - Deutsche Boerse AG (DB)"
EAB Group Oyj (HLSE:EAB),HLSE:EAB,Financials (Primary), 196.1 , 5.66 , 2.49 , 2.05 , 1.56 , 1.72 , 3.76 , 0.546 , 29.5 ,OMX Nordic Exchange Helsinki (HLSE),-
EAC Invest A/S (CPSE:EAC),CPSE:EAC,Industrials (Primary); Materials; Materials, 27.1 ," 2,412.9 ",-,-, 8.4 , 16.4 ,-,-,-,OMX Nordic Exchange Copenhagen (CPSE),"DB:OA41
Company: EAC Invest A/S
(IQT28574693) - Deutsche Boerse AG (DB)"
Eagers Automotive Limited (ASX:APE),ASX:APE,Consumer Discretionary (Primary); Financials; Real Estate, 22.6 , 16.69 , 4.53 , 29.2 , 21.9 , 0.938 , 3.67 , 1.97 , 72.6 ,Australian Securities Exchange (ASX),-
"Eagle Bancorp Montana, Inc. (NasdaqGM:EBMT)",NasdaqGM:EBMT,Financials (Primary), 7.0 , 30.87 , 1.01 , 36.4 , 15.6 ,-,-,-,-,Nasdaq Global Market (NasdaqGM),"DB:8F5
Company: Eagle Bancorp Montana, Inc.
(IQT670581558) - Deutsche Boerse AG (DB)"
"Eagle Bancorp, Inc. (NasdaqCM:EGBN)",NasdaqCM:EGBN,Financials (Primary), 12.0 , 75.16 , 1.45 , 3.68 , 12.6 ,-,-,-,-,Nasdaq Capital Market (NasdaqCM),"DB:2ZI
Company: Eagle Bancorp, Inc.
(IQT610720868) - Deutsche Boerse AG (DB)"
Eagle Bulk Shipping Inc. (NasdaqGS:EGLE),NasdaqGS:EGLE,Industrials (Primary),NM, 67.86 , 1.29 , 3.23 , (4.53)  , 1.38 , 20.8 , 0.279 , 49.5 ,Nasdaq Global Select (NasdaqGS),"DB:E1B1
Company: Eagle Bulk Shipping Inc.
(IQT274954127) - Deutsche Boerse AG (DB)"
"Eagle Capital Growth Fund, Inc. (NYSEAM:GRF)",NYSEAM:GRF,Financials (Primary), 10.4 , 12.33 , 0.952 , 15.3 , 9.3 , 2.56 ,-, 0.017 ,-,NYSE MKT LLC (NYSEAM),-
Eagle Graphite Incorporated (TSXV:EGA),TSXV:EGA,Materials (Primary); Materials (Primary),NM, 0.147 ,NM,-,NM, 0.039 ,-,-,NM,-,"DB:NJGQ
Company: Eagle Graphite Incorporated
(IQT20123853) - Deutsche Boerse AG (DB)"
Eagle Hospitality Trust (SGX:LIW),SGX:LIW,Real Estate (Primary); Consumer Discretionary,NM,-, 0.803 ,-,-, 0.094 ,-,-, 39.6 ,Singapore Exchange (SGX),-
"Eagle Industry Co.,Ltd. (TSE:6486)",TSE:6486,Consumer Discretionary (Primary); Industrials; Materials; Materials, 13.8 , 13.81 , 0.654 , (4.71)  , 6.12 , 2.18 , 12.5 , 0.76 , 29.8 ,The Tokyo Stock Exchange (TSE),-
Eagle Legend Asia Limited (SEHK:936),SEHK:936,Industrials (Primary); Consumer Staples,NM, 0.164 , 7.44 , (11.6)  , (20.4)  , 0.843 , (14.1)  , 0.205 , 64.5 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Eagle Materials Inc. (NYSE:EXP),NYSE:EXP,Materials (Primary); Materials (Primary), 17.9 , 191.03 , 4.46 , 5.38 , 28.7 , 3.91 , 30.1 , 0.56 , 43.6 ,New York Stock Exchange (NYSE),"DB:E5M
Company: Eagle Materials Inc.
(IQT231741543) - Deutsche Boerse AG (DB)"
Eagle Mountain Mining Limited (ASX:EM2),ASX:EM2,Materials (Primary); Materials (Primary),NM, 0.823 , 65.0 ,-, (816.5)  , 1.29 ,-, 0.006 , 90.0 ,Australian Securities Exchange (ASX),-
Eagle Nice (International) Holdings Limited (SEHK:2368),SEHK:2368,Consumer Discretionary (Primary), 8.59 , 0.875 , 1.78 , 15.5 , 22.7 , 1.52 , 14.7 , 1.31 , 22.0 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
"Eagle Pharmaceuticals, Inc. (NasdaqGM:EGRX)",NasdaqGM:EGRX,Health Care (Primary), 41.6 , 57.83 , 3.04 , (3.95)  , 7.74 , 3.91 , 14.3 , 0.74 , 17.0 ,Nasdaq Global Market (NasdaqGM),"DB:1E6
Company: Eagle Pharmaceuticals, Inc.
(IQT260067780) - Deutsche Boerse AG (DB)"
Eagle Plains Resources Ltd. (TSXV:EPL),TSXV:EPL,Materials (Primary); Materials (Primary); Energy, 7.27 , 0.185 , 1.64 , 39.7 , 26.5 , 5.72 , (4.53)  , 0.605 , 0.578 ,-,"DB:33E
Company: Eagle Plains Resources Ltd.
(IQT35630568) - Deutsche Boerse AG (DB)"
Eagle Point Credit Company Inc. (NYSE:ECC),NYSE:ECC,Financials (Primary), 1.93 , 18.19 , 1.12 , (1.6)  , 79.3 , 3.47 ,-, 0.129 , 27.8 ,New York Stock Exchange (NYSE),"NYSE:ECCC
Company: Eagle Point Credit Company Inc.
(IQT718403100) - New York Stock Exchange (NYSE)"
Eagle Point Income Company Inc. (NYSE:EIC),NYSE:EIC,Financials (Primary), 1.71 , 21.22 , 0.934 ,-, 71.7 , 2.72 ,-, 0.088 , 12.5 ,New York Stock Exchange (NYSE),-
"Eaglerise Electric & Electronic (China) Co., Ltd (SZSE:002922)",SZSE:002922,Industrials (Primary), 18.4 , 2.52 , 2.31 , 12.2 , 13.3 , 2.12 , 6.43 , 0.754 , 17.4 ,Shenzhen Stock Exchange (SZSE),-
"Eagon Industrial Co., Ltd. (KOSE:A008250)",KOSE:A008250,Materials (Primary); Materials (Primary); Industrials, 22.2 , 16.04 , 0.783 , (6.67)  , 3.46 , 0.762 , 9.97 , 0.638 , 43.8 ,Korea Stock Exchange (KOSE),-
